Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.0194536, 0, 0, 1, 1, 1, 1, 1, 1
0.0194801, 0, 0, 1, 1, 1, 0, 1, 1
0.0194841, 0, 0, 0, 1, 1, 0, 1, 1
0.0195107, 0, 0, 0, 1, 1, 1, 1, 1
0.0195146, 0, 0, 1, 1, 1, 1, 1, 1
0.0195412, 0, 0, 1, 1, 1, 0, 1, 1
0.0195451, 0, 0, 0, 1, 1, 0, 1, 1
0.0195718, 0, 0, 0, 1, 1, 1, 1, 1
0.0195756, 0, 0, 1, 1, 1, 1, 1, 1
0.0196022, 0, 0, 1, 1, 1, 0, 1, 1
0.0196061, 0, 0, 0, 1, 1, 0, 1, 1
0.0196328, 0, 0, 0, 1, 1, 1, 1, 1
0.0196366, 0, 0, 1, 1, 1, 1, 1, 1
0.0196633, 0, 0, 1, 1, 1, 0, 1, 1
0.0196671, 0, 0, 0, 1, 1, 0, 1, 1
0.0196939, 0, 0, 0, 1, 1, 1, 1, 1
0.0196976, 0, 0, 1, 1, 1, 1, 1, 1
0.0197243, 0, 0, 1, 1, 1, 0, 1, 1
0.0197281, 0, 0, 0, 1, 1, 0, 1, 1
0.0197549, 0, 0, 0, 1, 1, 1, 1, 1
0.0197587, 0, 0, 1, 1, 1, 1, 1, 1
0.0197853, 0, 0, 1, 1, 1, 0, 1, 1
0.0197894, 0, 0, 0, 1, 1, 0, 1, 1
0.0198159, 0, 0, 0, 1, 1, 1, 1, 1
0.0198201, 0, 0, 1, 1, 1, 1, 1, 1
0.0198464, 0, 0, 1, 1, 1, 0, 1, 1
0.0198501, 0, 0, 0, 1, 1, 0, 1, 1
0.0198770, 0, 0, 0, 1, 1, 1, 1, 1
0.0198806, 0, 0, 1, 1, 1, 1, 1, 1
0.0199074, 0, 0, 1, 1, 1, 0, 1, 1
0.0199112, 0, 0, 0, 1, 1, 0, 1, 1
0.0199380, 0, 0, 0, 1, 1, 1, 1, 1
0.0199419, 0, 0, 1, 1, 1, 1, 1, 1
0.0199685, 0, 0, 1, 1, 1, 0, 1, 1
0.0199721, 0, 0, 0, 1, 1, 0, 1, 1
0.0199991, 0, 0, 0, 1, 1, 1, 1, 1
0.0200026, 0, 0, 1, 1, 1, 1, 1, 1
0.0200295, 0, 0, 1, 1, 1, 0, 1, 1
0.0200331, 0, 0, 0, 1, 1, 0, 1, 1
0.0200601, 0, 0, 0, 1, 1, 1, 1, 1
0.0200636, 0, 0, 1, 1, 1, 1, 1, 1
0.0200905, 0, 0, 1, 1, 1, 0, 1, 1
0.0200941, 0, 0, 0, 1, 1, 0, 1, 1
0.0201211, 0, 0, 0, 1, 1, 1, 1, 1
0.0201247, 0, 0, 1, 1, 1, 1, 1, 1
0.0201516, 0, 0, 1, 1, 1, 0, 1, 1
0.0201552, 0, 0, 0, 1, 1, 0, 1, 1
0.0201822, 0, 0, 0, 1, 1, 1, 1, 1
0.0201857, 0, 0, 1, 1, 1, 1, 1, 1
0.0202126, 0, 0, 1, 1, 1, 0, 1, 1
0.0202163, 0, 0, 0, 1, 1, 0, 1, 1
0.0202432, 0, 0, 0, 1, 1, 1, 1, 1
0.0202470, 0, 0, 1, 1, 1, 1, 1, 1
0.0202736, 0, 0, 1, 1, 1, 0, 1, 1
0.0202777, 0, 0, 0, 1, 1, 0, 1, 1
0.0203043, 0, 0, 0, 1, 1, 1, 1, 1
0.0203084, 0, 0, 1, 1, 1, 1, 1, 1
0.0203347, 0, 0, 1, 1, 1, 0, 1, 1
0.0203382, 0, 0, 0, 1, 1, 0, 1, 1
0.0203653, 0, 0, 0, 1, 1, 1, 1, 1
0.0203688, 0, 0, 1, 1, 1, 1, 1, 1
0.0203957, 0, 0, 1, 1, 1, 0, 1, 1
0.0203992, 0, 0, 0, 1, 1, 0, 1, 1
0.0204263, 0, 0, 0, 1, 1, 1, 1, 1
0.0204297, 0, 0, 1, 1, 1, 1, 1, 1
0.0204568, 0, 0, 1, 1, 1, 0, 1, 1
0.0204602, 0, 0, 0, 1, 1, 0, 1, 1
0.0204874, 0, 0, 0, 1, 1, 1, 1, 1
0.0204907, 0, 0, 1, 1, 1, 1, 1, 1
0.0205178, 0, 0, 1, 1, 1, 0, 1, 1
0.0205213, 0, 0, 0, 1, 1, 0, 1, 1
0.0205484, 0, 0, 0, 1, 1, 1, 1, 1
0.0205517, 0, 0, 1, 1, 1, 1, 1, 1
0.0205788, 0, 0, 1, 1, 1, 0, 1, 1
0.0205822, 0, 0, 0, 1, 1, 0, 1, 1
0.0206095, 0, 0, 0, 1, 1, 1, 1, 1
0.0206127, 0, 0, 1, 1, 1, 1, 1, 1
0.0206399, 0, 0, 1, 1, 1, 0, 1, 1
0.0206432, 0, 0, 0, 1, 1, 0, 1, 1
0.0206705, 0, 0, 0, 1, 1, 1, 1, 1
0.0206739, 0, 0, 1, 1, 1, 1, 1, 1
0.0207009, 0, 0, 1, 1, 1, 0, 1, 1
0.0207042, 0, 0, 0, 1, 1, 0, 1, 1
0.0207315, 0, 0, 0, 1, 1, 1, 1, 1
0.0207347, 0, 0, 1, 1, 1, 1, 1, 1
0.0207620, 0, 0, 1, 1, 1, 0, 1, 1
0.0207653, 0, 0, 0, 1, 1, 0, 1, 1
0.0207926, 0, 0, 0, 1, 1, 1, 1, 1
0.0207957, 0, 0, 1, 1, 1, 1, 1, 1
0.0208230, 0, 0, 1, 1, 1, 0, 1, 1
0.0208262, 0, 0, 0, 1, 1, 0, 1, 1
0.0208536, 0, 0, 0, 1, 1, 1, 1, 1
0.0208573, 0, 0, 1, 1, 1, 1, 1, 1
0.0208840, 0, 0, 1, 1, 1, 0, 1, 1
0.0208880, 0, 0, 0, 1, 1, 0, 1, 1
0.0209147, 0, 0, 0, 1, 1, 1, 1, 1
0.0209177, 0, 0, 1, 1, 1, 1, 1, 1
0.0209451, 0, 0, 1, 1, 1, 0, 1, 1
0.0209484, 0, 0, 0, 1, 1, 0, 1, 1
0.0209757, 0, 0, 0, 1, 1, 1, 1, 1
0.0209787, 0, 0, 1, 1, 1, 1, 1, 1
0.0210061, 0, 0, 1, 1, 1, 0, 1, 1
0.0210092, 0, 0, 0, 1, 1, 0, 1, 1
0.0210367, 0, 0, 0, 1, 1, 1, 1, 1
0.0210397, 0, 0, 1, 1, 1, 1, 1, 1
0.0210672, 0, 0, 1, 1, 1, 0, 1, 1
0.0210703, 0, 0, 0, 1, 1, 0, 1, 1
0.0210978, 0, 0, 0, 1, 1, 1, 1, 1
0.0211009, 0, 0, 1, 1, 1, 1, 1, 1
0.0211282, 0, 0, 1, 1, 1, 0, 1, 1
0.0211313, 0, 0, 0, 1, 1, 0, 1, 1
0.0211588, 0, 0, 0, 1, 1, 1, 1, 1
0.0211618, 0, 0, 1, 1, 1, 1, 1, 1
0.0211892, 0, 0, 1, 1, 1, 0, 1, 1
0.0211923, 0, 0, 0, 1, 1, 0, 1, 1
0.0212199, 0, 0, 0, 1, 1, 1, 1, 1
0.0212228, 0, 0, 1, 1, 1, 1, 1, 1
0.0212503, 0, 0, 1, 1, 1, 0, 1, 1
0.0212533, 0, 0, 0, 1, 1, 0, 1, 1
0.0212809, 0, 0, 0, 1, 1, 1, 1, 1
0.0212838, 0, 0, 1, 1, 1, 1, 1, 1
0.0213113, 0, 0, 1, 1, 1, 0, 1, 1
0.0213143, 0, 0, 0, 1, 1, 0, 1, 1
0.0213419, 0, 0, 0, 1, 1, 1, 1, 1
0.0213448, 0, 0, 1, 1, 1, 1, 1, 1
0.0213724, 0, 0, 1, 1, 1, 0, 1, 1
0.0213753, 0, 0, 0, 1, 1, 0, 1, 1
0.0214030, 0, 0, 0, 1, 1, 1, 1, 1
0.0214060, 0, 0, 1, 1, 1, 1, 1, 1
0.0214334, 0, 0, 1, 1, 1, 0, 1, 1
0.0214367, 0, 0, 0, 1, 1, 0, 1, 1
0.0214640, 0, 0, 0, 1, 1, 1, 1, 1
0.0214674, 0, 0, 1, 1, 1, 1, 1, 1
0.0214944, 0, 0, 1, 1, 1, 0, 1, 1
0.0214981, 0, 0, 0, 1, 1, 0, 1, 1
0.0215250, 0, 0, 0, 1, 1, 1, 1, 1
0.0215278, 0, 0, 1, 1, 1, 1, 1, 1
0.0215555, 0, 0, 1, 1, 1, 0, 1, 1
0.0215585, 0, 0, 0, 1, 1, 0, 1, 1
0.0215861, 0, 0, 0, 1, 1, 1, 1, 1
0.0215889, 0, 0, 1, 1, 1, 1, 1, 1
0.0216165, 0, 0, 1, 1, 1, 0, 1, 1
0.0216234, 0, 0, 0, 1, 1, 0, 1, 1
0.0216471, 0, 0, 0, 1, 1, 1, 1, 1
0.0216504, 0, 0, 1, 1, 1, 1, 1, 1
0.0216776, 0, 0, 1, 1, 1, 0, 1, 1
0.0216811, 0, 0, 0, 1, 1, 0, 1, 1
0.0217082, 0, 0, 0, 1, 1, 1, 1, 1
0.0217108, 0, 0, 1, 1, 1, 1, 1, 1
0.0217386, 0, 0, 1, 1, 1, 0, 1, 1
0.0217414, 0, 0, 0, 1, 1, 0, 1, 1
0.0217692, 0, 0, 0, 1, 1, 1, 1, 1
0.0217718, 0, 0, 1, 1, 1, 1, 1, 1
0.0217996, 0, 0, 1, 1, 1, 0, 1, 1
0.0218023, 0, 0, 0, 1, 1, 0, 1, 1
0.0218302, 0, 0, 0, 1, 1, 1, 1, 1
0.0218328, 0, 0, 1, 1, 1, 1, 1, 1
0.0218607, 0, 0, 1, 1, 1, 0, 1, 1
0.0218633, 0, 0, 0, 1, 1, 0, 1, 1
0.0218913, 0, 0, 0, 1, 1, 1, 1, 1
0.0218938, 0, 0, 1, 1, 1, 1, 1, 1
0.0219217, 0, 0, 1, 1, 1, 0, 1, 1
0.0219243, 0, 0, 0, 1, 1, 0, 1, 1
0.0219523, 0, 0, 0, 1, 1, 1, 1, 1
0.0219548, 0, 0, 1, 1, 1, 1, 1, 1
0.0219828, 0, 0, 1, 1, 1, 0, 1, 1
0.0219853, 0, 0, 0, 1, 1, 0, 1, 1
0.0220134, 0, 0, 0, 1, 1, 1, 1, 1
0.0220160, 0, 0, 1, 1, 1, 1, 1, 1
0.0220438, 0, 0, 1, 1, 1, 0, 1, 1
0.0220467, 0, 0, 0, 1, 1, 0, 1, 1
0.0220744, 0, 0, 0, 1, 1, 1, 1, 1
0.0220774, 0, 0, 1, 1, 1, 1, 1, 1
0.0221048, 0, 0, 1, 1, 1, 0, 1, 1
0.0221080, 0, 0, 0, 1, 1, 0, 1, 1
0.0221354, 0, 0, 0, 1, 1, 1, 1, 1
0.0221387, 0, 0, 1, 1, 1, 1, 1, 1
0.0221659, 0, 0, 1, 1, 1, 0, 1, 1
0.0221684, 0, 0, 0, 1, 1, 0, 1, 1
0.0221965, 0, 0, 0, 1, 1, 1, 1, 1
0.0221991, 0, 0, 1, 1, 1, 1, 1, 1
0.0222269, 0, 0, 1, 1, 1, 0, 1, 1
0.0222294, 0, 0, 0, 1, 1, 0, 1, 1
0.0222575, 0, 0, 0, 1, 1, 1, 1, 1
0.0222599, 0, 0, 1, 1, 1, 1, 1, 1
0.0222879, 0, 0, 1, 1, 1, 0, 1, 1
0.0222904, 0, 0, 0, 1, 1, 0, 1, 1
0.0223186, 0, 0, 0, 1, 1, 1, 1, 1
0.0223209, 0, 0, 1, 1, 1, 1, 1, 1
0.0223490, 0, 0, 1, 1, 1, 0, 1, 1
0.0223516, 0, 0, 0, 1, 1, 0, 1, 1
0.0223796, 0, 0, 0, 1, 1, 1, 1, 1
0.0223819, 0, 0, 1, 1, 1, 1, 1, 1
0.0224100, 0, 0, 1, 1, 1, 0, 1, 1
0.0224124, 0, 0, 0, 1, 1, 0, 1, 1
0.0224406, 0, 0, 0, 1, 1, 1, 1, 1
0.0224429, 0, 0, 1, 1, 1, 1, 1, 1
0.0224711, 0, 0, 1, 1, 1, 0, 1, 1
0.0224734, 0, 0, 0, 1, 1, 0, 1, 1
0.0225017, 0, 0, 0, 1, 1, 1, 1, 1
0.0225039, 0, 0, 1, 1, 1, 1, 1, 1
0.0225321, 0, 0, 1, 1, 1, 0, 1, 1
0.0225344, 0, 0, 0, 1, 1, 0, 1, 1
0.0225627, 0, 0, 0, 1, 1, 1, 1, 1
0.0225649, 0, 0, 1, 1, 1, 1, 1, 1
0.0225931, 0, 0, 1, 1, 1, 0, 1, 1
0.0225954, 0, 0, 0, 1, 1, 0, 1, 1
0.0226238, 0, 0, 0, 1, 1, 1, 1, 1
0.0226261, 0, 0, 1, 1, 1, 1, 1, 1
0.0226542, 0, 0, 1, 1, 1, 0, 1, 1
0.0226564, 0, 0, 0, 1, 1, 0, 1, 1
0.0226848, 0, 0, 0, 1, 1, 1, 1, 1
0.0226869, 0, 0, 1, 1, 1, 1, 1, 1
0.0227152, 0, 0, 1, 1, 1, 0, 1, 1
0.0227174, 0, 0, 0, 1, 1, 0, 1, 1
0.0227458, 0, 0, 0, 1, 1, 1, 1, 1
0.0227480, 0, 0, 1, 1, 1, 1, 1, 1
0.0227763, 0, 0, 1, 1, 1, 0, 1, 1
0.0227787, 0, 0, 0, 1, 1, 0, 1, 1
0.0228069, 0, 0, 0, 1, 1, 1, 1, 1
0.0228094, 0, 0, 1, 1, 1, 1, 1, 1
0.0228373, 0, 0, 1, 1, 1, 0, 1, 1
0.0228401, 0, 0, 0, 1, 1, 0, 1, 1
0.0228679, 0, 0, 0, 1, 1, 1, 1, 1
0.0228699, 0, 0, 1, 1, 1, 1, 1, 1
0.0228983, 0, 0, 1, 1, 1, 0, 1, 1
0.0229005, 0, 0, 0, 1, 1, 0, 1, 1
0.0229290, 0, 0, 0, 1, 1, 1, 1, 1
0.0229312, 0, 0, 1, 1, 1, 1, 1, 1
0.0229594, 0, 0, 1, 1, 1, 0, 1, 1
0.0229614, 0, 0, 0, 1, 1, 0, 1, 1
0.0229900, 0, 0, 0, 1, 1, 1, 1, 1
0.0229920, 0, 0, 1, 1, 1, 1, 1, 1
0.0230204, 0, 0, 1, 1, 1, 0, 1, 1
0.0230225, 0, 0, 0, 1, 1, 0, 1, 1
0.0230510, 0, 0, 0, 1, 1, 1, 1, 1
0.0230530, 0, 0, 1, 1, 1, 1, 1, 1
0.0230815, 0, 0, 1, 1, 1, 0, 1, 1
0.0230835, 0, 0, 0, 1, 1, 0, 1, 1
0.0231121, 0, 0, 0, 1, 1, 1, 1, 1
0.0231140, 0, 0, 1, 1, 1, 1, 1, 1
0.0231425, 0, 0, 1, 1, 1, 0, 1, 1
0.0231445, 0, 0, 0, 1, 1, 0, 1, 1
0.0231731, 0, 0, 0, 1, 1, 1, 1, 1
0.0231750, 0, 0, 1, 1, 1, 1, 1, 1
0.0232035, 0, 0, 1, 1, 1, 0, 1, 1
0.0232057, 0, 0, 0, 1, 1, 0, 1, 1
0.0232342, 0, 0, 0, 1, 1, 1, 1, 1
0.0232364, 0, 0, 1, 1, 1, 1, 1, 1
0.0232646, 0, 0, 1, 1, 1, 0, 1, 1
0.0232670, 0, 0, 0, 1, 1, 0, 1, 1
0.0232952, 0, 0, 0, 1, 1, 1, 1, 1
0.0232977, 0, 0, 1, 1, 1, 1, 1, 1
0.0233256, 0, 0, 1, 1, 1, 0, 1, 1
0.0233275, 0, 0, 0, 1, 1, 0, 1, 1
0.0233562, 0, 0, 0, 1, 1, 1, 1, 1
0.0233581, 0, 0, 1, 1, 1, 1, 1, 1
0.0233867, 0, 0, 1, 1, 1, 0, 1, 1
0.0233885, 0, 0, 0, 1, 1, 0, 1, 1
0.0234173, 0, 0, 0, 1, 1, 1, 1, 1
0.0234190, 0, 0, 1, 1, 1, 1, 1, 1
0.0234477, 0, 0, 1, 1, 1, 0, 1, 1
0.0234495, 0, 0, 0, 1, 1, 0, 1, 1
0.0234783, 0, 0, 0, 1, 1, 1, 1, 1
0.0234800, 0, 0, 1, 1, 1, 1, 1, 1
0.0235087, 0, 0, 1, 1, 1, 0, 1, 1
0.0235106, 0, 0, 0, 1, 1, 0, 1, 1
0.0235394, 0, 0, 0, 1, 1, 1, 1, 1
0.0235410, 0, 0, 1, 1, 1, 1, 1, 1
0.0235698, 0, 0, 1, 1, 1, 0, 1, 1
0.0235715, 0, 0, 0, 1, 1, 0, 1, 1
0.0236004, 0, 0, 0, 1, 1, 1, 1, 1
0.0236020, 0, 0, 1, 1, 1, 1, 1, 1
0.0236308, 0, 0, 1, 1, 1, 0, 1, 1
0.0236325, 0, 0, 0, 1, 1, 0, 1, 1
0.0236614, 0, 0, 0, 1, 1, 1, 1, 1
0.0236630, 0, 0, 1, 1, 1, 1, 1, 1
0.0236919, 0, 0, 1, 1, 1, 0, 1, 1
0.0236936, 0, 0, 0, 1, 1, 0, 1, 1
0.0237225, 0, 0, 0, 1, 1, 1, 1, 1
0.0237243, 0, 0, 1, 1, 1, 1, 1, 1
0.0237529, 0, 0, 1, 1, 1, 0, 1, 1
0.0237545, 0, 0, 0, 1, 1, 0, 1, 1
0.0237835, 0, 0, 0, 1, 1, 1, 1, 1
0.0237850, 0, 0, 1, 1, 1, 1, 1, 1
0.0238139, 0, 0, 1, 1, 1, 0, 1, 1
0.0238155, 0, 0, 0, 1, 1, 0, 1, 1
0.0238445, 0, 0, 0, 1, 1, 1, 1, 1
0.0238460, 0, 0, 1, 1, 1, 1, 1, 1
0.0238750, 0, 0, 1, 1, 1, 0, 1, 1
0.0238770, 0, 0, 0, 1, 1, 0, 1, 1
0.0239056, 0, 0, 0, 1, 1, 1, 1, 1
0.0239077, 0, 0, 1, 1, 1, 1, 1, 1
0.0239360, 0, 0, 1, 1, 1, 0, 1, 1
0.0239384, 0, 0, 0, 1, 1, 0, 1, 1
0.0239666, 0, 0, 0, 1, 1, 1, 1, 1
0.0239681, 0, 0, 1, 1, 1, 1, 1, 1
0.0239971, 0, 0, 1, 1, 1, 0, 1, 1
0.0239987, 0, 0, 0, 1, 1, 0, 1, 1
0.0240277, 0, 0, 0, 1, 1, 1, 1, 1
0.0240291, 0, 0, 1, 1, 1, 1, 1, 1
0.0240581, 0, 0, 1, 1, 1, 0, 1, 1
0.0240596, 0, 0, 0, 1, 1, 0, 1, 1
0.0240887, 0, 0, 0, 1, 1, 1, 1, 1
0.0240901, 0, 0, 1, 1, 1, 1, 1, 1
0.0241191, 0, 0, 1, 1, 1, 0, 1, 1
0.0241206, 0, 0, 0, 1, 1, 0, 1, 1
0.0241497, 0, 0, 0, 1, 1, 1, 1, 1
0.0241513, 0, 0, 1, 1, 1, 1, 1, 1
0.0241802, 0, 0, 1, 1, 1, 0, 1, 1
0.0241816, 0, 0, 0, 1, 1, 0, 1, 1
0.0242108, 0, 0, 0, 1, 1, 1, 1, 1
0.0242121, 0, 0, 1, 1, 1, 1, 1, 1
0.0242412, 0, 0, 1, 1, 1, 0, 1, 1
0.0242426, 0, 0, 0, 1, 1, 0, 1, 1
0.0242718, 0, 0, 0, 1, 1, 1, 1, 1
0.0242731, 0, 0, 1, 1, 1, 1, 1, 1
0.0243022, 0, 0, 1, 1, 1, 0, 1, 1
0.0243036, 0, 0, 0, 1, 1, 0, 1, 1
0.0243329, 0, 0, 0, 1, 1, 1, 1, 1
0.0243341, 0, 0, 1, 1, 1, 1, 1, 1
0.0243633, 0, 0, 1, 1, 1, 0, 1, 1
0.0243646, 0, 0, 0, 1, 1, 0, 1, 1
0.0243939, 0, 0, 0, 1, 1, 1, 1, 1
0.0243951, 0, 0, 1, 1, 1, 1, 1, 1
0.0244243, 0, 0, 1, 1, 1, 0, 1, 1
0.0244257, 0, 0, 0, 1, 1, 0, 1, 1
0.0244549, 0, 0, 0, 1, 1, 1, 1, 1
0.0244564, 0, 0, 1, 1, 1, 1, 1, 1
0.0244854, 0, 0, 1, 1, 1, 0, 1, 1
0.0244871, 0, 0, 0, 1, 1, 0, 1, 1
0.0245160, 0, 0, 0, 1, 1, 1, 1, 1
0.0245178, 0, 0, 1, 1, 1, 1, 1, 1
0.0245464, 0, 0, 1, 1, 1, 0, 1, 1
0.0245485, 0, 0, 0, 1, 1, 0, 1, 1
0.0245770, 0, 0, 0, 1, 1, 1, 1, 1
0.0245782, 0, 0, 1, 1, 1, 1, 1, 1
0.0246074, 0, 0, 1, 1, 1, 0, 1, 1
0.0246089, 0, 0, 0, 1, 1, 0, 1, 1
0.0246381, 0, 0, 0, 1, 1, 1, 1, 1
0.0246391, 0, 0, 1, 1, 1, 1, 1, 1
0.0246685, 0, 0, 1, 1, 1, 0, 1, 1
0.0246696, 0, 0, 0, 1, 1, 0, 1, 1
0.0246991, 0, 0, 0, 1, 1, 1, 1, 1
0.0247008, 0, 0, 1, 1, 1, 1, 1, 1
0.0247295, 0, 0, 1, 1, 1, 0, 1, 1
0.0247314, 0, 0, 0, 1, 1, 0, 1, 1
0.0247601, 0, 0, 0, 1, 1, 1, 1, 1
0.0247611, 0, 0, 1, 1, 1, 1, 1, 1
0.0247906, 0, 0, 1, 1, 1, 0, 1, 1
0.0247918, 0, 0, 0, 1, 1, 0, 1, 1
0.0248212, 0, 0, 0, 1, 1, 1, 1, 1
0.0248222, 0, 0, 1, 1, 1, 1, 1, 1
0.0248516, 0, 0, 1, 1, 1, 0, 1, 1
0.0248526, 0, 0, 0, 1, 1, 0, 1, 1
0.0248822, 0, 0, 0, 1, 1, 1, 1, 1
0.0248831, 0, 0, 1, 1, 1, 1, 1, 1
0.0249126, 0, 0, 1, 1, 1, 0, 1, 1
0.0249137, 0, 0, 0, 1, 1, 0, 1, 1
0.0249433, 0, 0, 0, 1, 1, 1, 1, 1
0.0249442, 0, 0, 1, 1, 1, 1, 1, 1
0.0249737, 0, 0, 1, 1, 1, 0, 1, 1
0.0249747, 0, 0, 0, 1, 1, 0, 1, 1
0.0250043, 0, 0, 0, 1, 1, 1, 1, 1
0.0250052, 0, 0, 1, 1, 1, 1, 1, 1
0.0250347, 0, 0, 1, 1, 1, 0, 1, 1
0.0250357, 0, 0, 0, 1, 1, 0, 1, 1
0.0250653, 0, 0, 0, 1, 1, 1, 1, 1
0.0250664, 0, 0, 1, 1, 1, 1, 1, 1
0.0250958, 0, 0, 1, 1, 1, 0, 1, 1
0.0250970, 0, 0, 0, 1, 1, 0, 1, 1
0.0251264, 0, 0, 0, 1, 1, 1, 1, 1
0.0251277, 0, 0, 1, 1, 1, 1, 1, 1
0.0251568, 0, 0, 1, 1, 1, 0, 1, 1
0.0251584, 0, 0, 0, 1, 1, 0, 1, 1
0.0251874, 0, 0, 0, 1, 1, 1, 1, 1
0.0251882, 0, 0, 1, 1, 1, 1, 1, 1
0.0252178, 0, 0, 1, 1, 1, 0, 1, 1
0.0252188, 0, 0, 0, 1, 1, 0, 1, 1
0.0252485, 0, 0, 0, 1, 1, 1, 1, 1
0.0252492, 0, 0, 1, 1, 1, 1, 1, 1
0.0252789, 0, 0, 1, 1, 1, 0, 1, 1
0.0252797, 0, 0, 0, 1, 1, 0, 1, 1
0.0253095, 0, 0, 0, 1, 1, 1, 1, 1
0.0253102, 0, 0, 1, 1, 1, 1, 1, 1
0.0253399, 0, 0, 1, 1, 1, 0, 1, 1
0.0253407, 0, 0, 0, 1, 1, 0, 1, 1
0.0253705, 0, 0, 0, 1, 1, 1, 1, 1
0.0253713, 0, 0, 1, 1, 1, 1, 1, 1
0.0254010, 0, 0, 1, 1, 1, 0, 1, 1
0.0254017, 0, 0, 0, 1, 1, 0, 1, 1
0.0254316, 0, 0, 0, 1, 1, 1, 1, 1
0.0254322, 0, 0, 1, 1, 1, 1, 1, 1
0.0254620, 0, 0, 1, 1, 1, 0, 1, 1
0.0254627, 0, 0, 0, 1, 1, 0, 1, 1
0.0254926, 0, 0, 0, 1, 1, 1, 1, 1
0.0254932, 0, 0, 1, 1, 1, 1, 1, 1
0.0255230, 0, 0, 1, 1, 1, 0, 1, 1
0.0255237, 0, 0, 0, 1, 1, 0, 1, 1
0.0255536, 0, 0, 0, 1, 1, 1, 1, 1
0.0255542, 0, 0, 1, 1, 1, 1, 1, 1
0.0255841, 0, 0, 1, 1, 1, 0, 1, 1
0.0255847, 0, 0, 0, 1, 1, 0, 1, 1
0.0256147, 0, 0, 0, 1, 1, 1, 1, 1
0.0256152, 0, 0, 1, 1, 1, 1, 1, 1
0.0256451, 0, 0, 1, 1, 1, 0, 1, 1
0.0256458, 0, 0, 0, 1, 1, 0, 1, 1
0.0256757, 0, 0, 0, 1, 1, 1, 1, 1
0.0256765, 0, 0, 1, 1, 1, 1, 1, 1
0.0257062, 0, 0, 1, 1, 1, 0, 1, 1
0.0257072, 0, 0, 0, 1, 1, 0, 1, 1
0.0257368, 0, 0, 0, 1, 1, 1, 1, 1
0.0257372, 0, 0, 1, 1, 1, 1, 1, 1
0.0257672, 0, 0, 1, 1, 1, 0, 1, 1
0.0257677, 0, 0, 0, 1, 1, 0, 1, 1
0.0257978, 0, 0, 0, 1, 1, 1, 1, 1
0.0257982, 0, 0, 1, 1, 1, 1, 1, 1
0.0258282, 0, 0, 1, 1, 1, 0, 1, 1
0.0258287, 0, 0, 0, 1, 1, 0, 1, 1
0.0258588, 0, 0, 0, 1, 1, 1, 1, 1
0.0258594, 0, 0, 1, 1, 1, 1, 1, 1
0.0258893, 0, 0, 1, 1, 1, 0, 1, 1
0.0258898, 0, 0, 0, 1, 1, 0, 1, 1
0.0259199, 0, 0, 0, 1, 1, 1, 1, 1
0.0259203, 0, 0, 1, 1, 1, 1, 1, 1
0.0259503, 0, 0, 1, 1, 1, 0, 1, 1
0.0259508, 0, 0, 0, 1, 1, 0, 1, 1
0.0259809, 0, 0, 0, 1, 1, 1, 1, 1
0.0259813, 0, 0, 1, 1, 1, 1, 1, 1
0.0260114, 0, 0, 1, 1, 1, 0, 1, 1
0.0260120, 0, 0, 0, 1, 1, 0, 1, 1
0.0260420, 0, 0, 0, 1, 1, 1, 1, 1
0.0260423, 0, 0, 1, 1, 1, 1, 1, 1
0.0260724, 0, 0, 1, 1, 1, 0, 1, 1
0.0260728, 0, 0, 0, 1, 1, 0, 1, 1
0.0261030, 0, 0, 0, 1, 1, 1, 1, 1
0.0261033, 0, 0, 1, 1, 1, 1, 1, 1
0.0261334, 0, 0, 1, 1, 1, 0, 1, 1
0.0261338, 0, 0, 0, 1, 1, 0, 1, 1
0.0261640, 0, 0, 0, 1, 1, 1, 1, 1
0.0261643, 0, 0, 1, 1, 1, 1, 1, 1
0.0261945, 0, 0, 1, 1, 1, 0, 1, 1
0.0261948, 0, 0, 0, 1, 1, 0, 1, 1
0.0262251, 0, 0, 0, 1, 1, 1, 1, 1
0.0262253, 0, 0, 1, 1, 1, 1, 1, 1
0.0262555, 0, 0, 1, 1, 1, 0, 1, 1
0.0262558, 0, 0, 0, 1, 1, 0, 1, 1
0.0262861, 0, 0, 0, 1, 1, 1, 1, 1
0.0262864, 0, 0, 1, 1, 1, 1, 1, 1
0.0263165, 0, 0, 1, 1, 1, 0, 1, 1
0.0263171, 0, 0, 0, 1, 1, 0, 1, 1
0.0263472, 0, 0, 0, 1, 1, 1, 1, 1
0.0263478, 0, 0, 1, 1, 1, 1, 1, 1
0.0263776, 0, 0, 1, 1, 1, 0, 1, 1
0.0263785, 0, 0, 0, 1, 1, 0, 1, 1
0.0264082, 0, 0, 0, 1, 1, 1, 1, 1
0.0264092, 0, 0, 1, 1, 1, 1, 1, 1
0.0264386, 0, 0, 1, 1, 1, 0, 1, 1
0.0264389, 0, 0, 0, 1, 1, 0, 1, 1
0.0264692, 0, 0, 0, 1, 1, 1, 1, 1
0.0264696, 0, 0, 1, 1, 1, 1, 1, 1
0.0264997, 0, 0, 1, 1, 1, 0, 1, 1
0.0264998, 0, 0, 0, 1, 1, 0, 1, 1
0.0265303, 0, 0, 1, 1, 1, 1, 1, 1
